participant_id	study	ses_id	euler	rater_1	rater_3	rater_4	rater_5	rater_6	across_rater_average	qc_determination
sub-NDARTZ901LDK	HBN	ses-HBNsiteRU	-635	0.25	0				0.125	Artifact
sub-NDARUA421HT8	HBN	ses-HBNsiteSI	-57		1	1		1	1	Pass
sub-NDARUA745NA8	HBN	ses-HBNsiteCBIC	-76	1	1	1	1	1	1	Pass
sub-NDARUA832MYV	HBN	ses-HBNsiteRU	-167	1	1				1	Pass
sub-NDARUB100PP9	HBN	ses-HBNsiteCBIC	-224	1	0.75	1	1	1	0.95	Artifact
sub-NDARUB231LHN	HBN	ses-HBNsiteRU	-223		1	1		1	1	Pass
sub-NDARUB495UD1	HBN	ses-HBNsiteRU	-191			1	1	1	1	Pass
sub-NDARUC144FN6	HBN	ses-HBNsiteRU	-175			1	1	1	1	Pass
sub-NDARUC308ZLR	HBN	ses-HBNsiteCBIC	-419	0.5	0.25				0.375	Artifact
sub-NDARUC356FCD	HBN	ses-HBNsiteCBIC	-313	0.75	0.25	0.5	1	0.5	0.6	Artifact
sub-NDARUC591FWN	HBN	ses-HBNsiteCBIC	-1054	0	0	0	0.25	0	0.05	Artifact
sub-NDARUC715YN4	HBN	ses-HBNsiteRU	-684	1	0.5	1	1	1	0.9	Artifact
sub-NDARUC771VM5	HBN	ses-HBNsiteCBIC	-643		0	0		0	0	Fail
sub-NDARUC851WHU	HBN	ses-HBNsiteRU	-150	1	1	1	1	1	1	Pass
sub-NDARUC980NZ5	HBN	ses-HBNsiteCBIC	-390		0.25	0		0	0.083333333	Artifact
sub-NDARUD394JAW	HBN	ses-HBNsiteCBIC	-163	1	1	1			1	Pass
sub-NDARUD764NFJ	HBN	ses-HBNsiteSI	-24			1	1	1	1	Pass
sub-NDARUD776KFT	HBN	ses-HBNsiteRU	-155			1	1	1	1	Pass
sub-NDARUD871XPD	HBN	ses-HBNsiteCBIC	-65	1	1	1	1	1	1	Pass
sub-NDARUE398GGV	HBN	ses-HBNsiteCBIC	-101	1	1	1	1	1	1	Pass
sub-NDARUE533XNH	HBN	ses-HBNsiteRU	-147	1	1	1	1	1	1	Pass
sub-NDARUE603CHQ	HBN	ses-HBNsiteRU	-1076			0	0.75	0	0.25	Artifact
sub-NDARUE605HGP	HBN	ses-HBNsiteCUNY	-187	1	1	1			1	Pass
sub-NDARUF069EHR	HBN	ses-HBNsiteSI	-44	1	1	1	1	1	1	Pass
sub-NDARUF170ABA	HBN	ses-HBNsiteRU	-879			0	0.25	0	0.083333333	Artifact
sub-NDARUF230BYM	HBN	ses-HBNsiteCBIC	-1357	0	0	0			0	Fail
sub-NDARUF236HM7	HBN	ses-HBNsiteCBIC	-120	1	1	1	1	1	1	Pass
sub-NDARUF389TXE	HBN	ses-HBNsiteSI	-259			0.75	1	0.25	0.666666667	Artifact
sub-NDARUF540ZJ1	HBN	ses-HBNsiteRU	-114			1	1	1	1	Pass
sub-NDARUF828TV2	HBN	ses-HBNsiteRU	-146		1	1		1	1	Pass
sub-NDARUF850XKH	HBN	ses-HBNsiteRU	-252		1	1		1	1	Pass
sub-NDARUG091CY1	HBN	ses-HBNsiteRU	-272		1	1		1	1	Pass
sub-NDARUG278FNY	HBN	ses-HBNsiteRU	-722		0.25	0.75		0.5	0.5	Artifact
sub-NDARUG323DM3	HBN	ses-HBNsiteRU	-559	0.25	0				0.125	Artifact
sub-NDARUG492VF0	HBN	ses-HBNsiteRU	-464			1	1	0.75	0.916666667	Artifact
sub-NDARUG507AZX	HBN	ses-HBNsiteSI	-409	0	0.25				0.125	Artifact
sub-NDARUG859NKB	HBN	ses-HBNsiteRU	-356	1	0.5	1	0.5	0.5	0.7	Artifact
sub-NDARUH536DUK	HBN	ses-HBNsiteRU	-276			1	1	1	1	Pass
sub-NDARUH712NRU	HBN	ses-HBNsiteCBIC	-167		0	1		0.75	0.583333333	Artifact
sub-NDARUJ182TDW	HBN	ses-HBNsiteCBIC	-52	1	1	1	1	1	1	Pass
sub-NDARUJ292JXV	HBN	ses-HBNsiteCBIC	-109		1	1		1	1	Pass
sub-NDARUJ646APQ	HBN	ses-HBNsiteSI	-56	1	1				1	Pass
sub-NDARUJ779NM0	HBN	ses-HBNsiteRU	-652	1	0	0.25	0.5	0.5	0.45	Artifact
sub-NDARUJ894ZXG	HBN	ses-HBNsiteRU	-768			0.5	1	0	0.5	Artifact
sub-NDARUK054GTN	HBN	ses-HBNsiteRU	-476	1	0	0	0.75	0	0.35	Artifact
sub-NDARUK101YT3	HBN	ses-HBNsiteCBIC	-172	1	1				1	Pass
sub-NDARUK329RUU	HBN	ses-HBNsiteRU	-839	1	0.25	1	0.75	0.5	0.7	Artifact
sub-NDARUK658FMU	HBN	ses-HBNsiteCBIC	-147			1	0.75	1	0.916666667	Artifact
sub-NDARUK719URM	HBN	ses-HBNsiteRU	-988	0.5	0.5				0.5	Artifact
sub-NDARUL224GN6	HBN	ses-HBNsiteRU	-990		0	0		0.25	0.083333333	Artifact
sub-NDARUL290YKN	HBN	ses-HBNsiteCBIC	-84	1	1	1	1	1	1	Pass
sub-NDARUL341DD2	HBN	ses-HBNsiteSI	-40			1	1	1	1	Pass
sub-NDARUL454XRE	HBN	ses-HBNsiteCBIC	-102			1	1	0.75	0.916666667	Artifact
sub-NDARUL456EER	HBN	ses-HBNsiteRU	-925	0	0				0	Fail
sub-NDARUL636NGK	HBN	ses-HBNsiteRU	-229	1	0.5	1	1	0.75	0.85	Artifact
sub-NDARUL694GYN	HBN	ses-HBNsiteRU	-233	1	1	1	1	1	1	Pass
sub-NDARUL881JR9	HBN	ses-HBNsiteSI	-86	1	1	1	1	1	1	Pass
sub-NDARUM009GEZ	HBN	ses-HBNsiteCBIC	-56			1	1	1	1	Pass
sub-NDARUM569EV1	HBN	ses-HBNsiteSI	-64	1	1	1	1	1	1	Pass
sub-NDARUM791WPF	HBN	ses-HBNsiteRU	-265	1	1				1	Pass
sub-NDARUM797TFA	HBN	ses-HBNsiteRU	-208			1	1	1	1	Pass
sub-NDARUM991EE8	HBN	ses-HBNsiteSI	-62	1	1	1	1	1	1	Pass
sub-NDARUN994RMC	HBN	ses-HBNsiteRU	-478	0.75	0.75	0.75	1	0.5	0.75	Artifact
sub-NDARUP067TM8	HBN	ses-HBNsiteCBIC	-120	1	1	1	1	1	1	Pass
sub-NDARUP132ADW	HBN	ses-HBNsiteCBIC	-213		0.75	1		1	0.916666667	Artifact
sub-NDARUP249AMD	HBN	ses-HBNsiteRU	-161	1	1				1	Pass
sub-NDARUP441BKK	HBN	ses-HBNsiteCBIC	-96	1	1	1	1	1	1	Pass
sub-NDARUP908XUJ	HBN	ses-HBNsiteRU	-429			1	1	0.75	0.916666667	Artifact
sub-NDARUR009YJM	HBN	ses-HBNsiteCBIC	-630	0	0				0	Fail
sub-NDARUR153ZWB	HBN	ses-HBNsiteRU	-188		1	1		1	1	Pass
sub-NDARUR872MP9	HBN	ses-HBNsiteRU	-579			0.75	0	0.5	0.416666667	Artifact
sub-NDARUR987CDM	HBN	ses-HBNsiteRU	-162	1	1	1	1	1	1	Pass
sub-NDARUT018UYN	HBN	ses-HBNsiteRU	-519		0.25	1		0.5	0.583333333	Artifact
sub-NDARUT233WU9	HBN	ses-HBNsiteCBIC	-119		0.75	1		1	0.916666667	Artifact
sub-NDARUT470BM4	HBN	ses-HBNsiteRU	-193	1	1	1	1	1	1	Pass
sub-NDARUT651WFC	HBN	ses-HBNsiteCBIC	-39			1	1	1	1	Pass
sub-NDARUT792WX7	HBN	ses-HBNsiteSI	-74	1	1				1	Pass
sub-NDARUT891XYJ	HBN	ses-HBNsiteCBIC	-55	1	1	1	1	1	1	Pass
sub-NDARUU801VFA	HBN	ses-HBNsiteRU	-96			1	1	0.75	0.916666667	Artifact
sub-NDARUU991VRE	HBN	ses-HBNsiteRU	-267	1	1	1	1	1	1	Pass
sub-NDARUV041YCY	HBN	ses-HBNsiteCBIC	-149	1	1				1	Pass
sub-NDARUV263YB5	HBN	ses-HBNsiteRU	-141	1	1				1	Pass
sub-NDARUV578DU2	HBN	ses-HBNsiteRU	-543		0.25	1		0.25	0.5	Artifact
sub-NDARUV753MY9	HBN	ses-HBNsiteSI	-405	1	0	0	0.5	0	0.3	Artifact
sub-NDARUW206XUG	HBN	ses-HBNsiteCBIC	-48	1	1	1	1	1	1	Pass
sub-NDARUW816MP3	HBN	ses-HBNsiteRU	-220	1	1	1			1	Pass
sub-NDARUW904FMQ	HBN	ses-HBNsiteRU	-760	0.25	1				0.625	Artifact
sub-NDARUX086TVT	HBN	ses-HBNsiteCBIC	-525			0.25	0.75	0	0.333333333	Artifact
sub-NDARUX187JTB	HBN	ses-HBNsiteCUNY	-58	1	1				1	Pass
sub-NDARUX216VHK	HBN	ses-HBNsiteRU	-236	1	1	1	1	1	1	Pass
sub-NDARUX315PE6	HBN	ses-HBNsiteCBIC	-198		0.25	1		0.75	0.666666667	Artifact
sub-NDARUX340FYC	HBN	ses-HBNsiteRU	-266			1	1	0.75	0.916666667	Artifact
sub-NDARUX408KJ1	HBN	ses-HBNsiteCBIC	-52	1	1	1	1	1	1	Pass
sub-NDARUX534HZQ	HBN	ses-HBNsiteCBIC	-251	1	0.75	1	1	1	0.95	Artifact
sub-NDARUX818MGE	HBN	ses-HBNsiteCBIC	-789			0	0.25	0.25	0.166666667	Artifact
sub-NDARUX885LMW	HBN	ses-HBNsiteCBIC	-48	1	1	1	1	1	1	Pass
sub-NDARUY024RVP	HBN	ses-HBNsiteCUNY	-147		1	1		1	1	Pass
sub-NDARUY379PT5	HBN	ses-HBNsiteRU	-324	1	0.75				0.875	Artifact
sub-NDARUY549PGQ	HBN	ses-HBNsiteCBIC	-208		0.5	1		1	0.833333333	Artifact
sub-NDARUY730ANT	HBN	ses-HBNsiteRU	-240	1	1				1	Pass
sub-NDARUY876VL1	HBN	ses-HBNsiteSI	-30	1	1				1	Pass
sub-NDARUZ200NRJ	HBN	ses-HBNsiteCBIC	-277	0.25	0				0.125	Artifact
sub-NDARUZ206DRV	HBN	ses-HBNsiteRU	-485	1	0.5	0.5	0.75	0.5	0.65	Artifact
sub-NDARUZ368BT4	HBN	ses-HBNsiteCBIC	-59		1	1		1	1	Pass
sub-NDARUZ818ADU	HBN	ses-HBNsiteCBIC	-263	0.75	0	0.75	0.5	0.75	0.55	Artifact
sub-NDARUZ859WCN	HBN	ses-HBNsiteCUNY	-123	1	1	1			1	Pass
sub-NDARVA930UA3	HBN	ses-HBNsiteRU	-358	1	1				1	Pass
sub-NDARVB012UWL	HBN	ses-HBNsiteCBIC	-38	1	1				1	Pass
sub-NDARVB04TJA	HBN	ses-HBNsiteSI	-84	1	1	1	1	1	1	Pass
sub-NDARVB151GXF	HBN	ses-HBNsiteCBIC	-98	1	1	1	1	1	1	Pass
sub-NDARVB297WUM	HBN	ses-HBNsiteRU	-805			0.5	0.25	0	0.25	Artifact
sub-NDARVB587ECK	HBN	ses-HBNsiteCBIC	-84			1	1	1	1	Pass
sub-NDARVB607WW4	HBN	ses-HBNsiteSI	-51	1	1	1	1	1	1	Pass
sub-NDARVB811FVD	HBN	ses-HBNsiteSI	-53	1	1				1	Pass
sub-NDARVB842ZM8	HBN	ses-HBNsiteRU	-648	0.5	0.25	0.75	0.25	0.5	0.45	Artifact
sub-NDARVB877VWL	HBN	ses-HBNsiteCBIC	-241	0.5	0.5				0.5	Artifact
sub-NDARVB897AH1	HBN	ses-HBNsiteRU	-99		1	1		1	1	Pass
sub-NDARVB902GA5	HBN	ses-HBNsiteCBIC	-96		0.75	1		1	0.916666667	Artifact
sub-NDARVC140PKY	HBN	ses-HBNsiteCBIC	-55			1	1	1	1	Pass
sub-NDARVC195NLH	HBN	ses-HBNsiteCBIC	-55	1	1	1	1	1	1	Pass
sub-NDARVC246ZY8	HBN	ses-HBNsiteSI	-39	1	1	1	1	1	1	Pass
sub-NDARVC305AC6	HBN	ses-HBNsiteRU	-269		0.75	1		1	0.916666667	Artifact
sub-NDARVC310XV2	HBN	ses-HBNsiteRU	-782	1	0	0	0.25	0	0.25	Artifact
sub-NDARVC350WVG	HBN	ses-HBNsiteCBIC	-193	1	0.75	1	1	1	0.95	Artifact
sub-NDARVC518NWG	HBN	ses-HBNsiteCBIC	-777	0	0				0	Fail
sub-NDARVC673HFA	HBN	ses-HBNsiteCBIC	-52	1	1	1	1	1	1	Pass
sub-NDARVC716GEE	HBN	ses-HBNsiteRU	-1371	0	0				0	Fail
sub-NDARVC821LP9	HBN	ses-HBNsiteRU	-259	1	0.75	1	1	1	0.95	Artifact
sub-NDARVC956HHP	HBN	ses-HBNsiteCBIC	-324	1	0	0.5	1	0.25	0.55	Artifact
sub-NDARVC964LX0	HBN	ses-HBNsiteCBIC	-63	1	1	1	1	1	1	Pass
sub-NDARVD194JX2	HBN	ses-HBNsiteRU	-496	0	0	0.5	0.75	0.5	0.35	Artifact
sub-NDARVD495YP9	HBN	ses-HBNsiteCUNY	-213	1	1	1	1	1	1	Pass
sub-NDARVD543CMZ	HBN	ses-HBNsiteCBIC	-390	0.25	0	0	0.25	0	0.1	Artifact
sub-NDARVD552PRC	HBN	ses-HBNsiteCBIC	-458	0	0	0	0.25	0.25	0.1	Artifact
sub-NDARVD635FX8	HBN	ses-HBNsiteRU	-1048	0.5	0	0	0	0	0.1	Artifact
sub-NDARVD685RRJ	HBN	ses-HBNsiteRU	-249	1	0.75	1	1	0.75	0.9	Artifact
sub-NDARVE724GEF	HBN	ses-HBNsiteSI	-602			0	0.25	0	0.083333333	Artifact
sub-NDARVF012BD2	HBN	ses-HBNsiteCBIC	-175		0.75	1		1	0.916666667	Artifact
sub-NDARVF159VP9	HBN	ses-HBNsiteCBIC	-76			1	1	1	1	Pass
sub-NDARVF544YP6	HBN	ses-HBNsiteCBIC	-168	0.5	0.25	1	0.5	0.5	0.55	Artifact
sub-NDARVF786FUU	HBN	ses-HBNsiteCBIC	-123		0.75	1		1	0.916666667	Artifact
sub-NDARVG127VW5	HBN	ses-HBNsiteCBIC	-69		1	1		1	1	Pass
sub-NDARVG132NF6	HBN	ses-HBNsiteCBIC	-39		1	1		1	1	Pass
sub-NDARVG148WHV	HBN	ses-HBNsiteSI	-33	1	1	1	1	1	1	Pass
sub-NDARVG163VVN	HBN	ses-HBNsiteRU	-330	1	0.75	1			0.916666667	Artifact
sub-NDARVG436WGG	HBN	ses-HBNsiteSI	-37	1	1				1	Pass
sub-NDARVG461LA2	HBN	ses-HBNsiteSI	-88	1	1				1	Pass
sub-NDARVG597HNL	HBN	ses-HBNsiteRU	-661	0	0	0.5	0	0.25	0.15	Artifact
sub-NDARVG641YGK	HBN	ses-HBNsiteRU	-244	1	1				1	Pass
sub-NDARVG761NR2	HBN	ses-HBNsiteCBIC	-116			1	0.75	1	0.916666667	Artifact
sub-NDARVG777EUZ	HBN	ses-HBNsiteCBIC	-157			1	0.25	1	0.75	Artifact
sub-NDARVG808PKQ	HBN	ses-HBNsiteRU	-190		1	1		1	1	Pass
sub-NDARVG958MHH	HBN	ses-HBNsiteRU	-131	1	1	1	1	1	1	Pass
sub-NDARVG971CHH	HBN	ses-HBNsiteSI	-80	1	1	1	1	1	1	Pass
sub-NDARVH032PDR	HBN	ses-HBNsiteCBIC	-693	0	0.25	0	0	0	0.05	Artifact
sub-NDARVH033CA4	HBN	ses-HBNsiteRU	-425		1	1		1	1	Pass
sub-NDARVH070WH6	HBN	ses-HBNsiteSI	-31	1	1	1	1	1	1	Pass
sub-NDARVJ504DAA	HBN	ses-HBNsiteSI	-84	1	1				1	Pass
sub-NDARVJ685ZW5	HBN	ses-HBNsiteCBIC	-73			1	1	1	1	Pass
sub-NDARVJ687ENB	HBN	ses-HBNsiteRU	-229			1	1	1	1	Pass
sub-NDARVK407TGE	HBN	ses-HBNsiteCBIC	-52		1	1		1	1	Pass
sub-NDARVK720WZ0	HBN	ses-HBNsiteRU	-995			0.5	1	0	0.5	Artifact
sub-NDARVK847ZRT	HBN	ses-HBNsiteCBIC	-97	1	1				1	Pass
sub-NDARVK922KE5	HBN	ses-HBNsiteRU	-295	1	1	1	1	1	1	Pass
sub-NDARVL190JA8	HBN	ses-HBNsiteCBIC	-58	1	1	1	1	1	1	Pass
sub-NDARVL555VVA	HBN	ses-HBNsiteRU	-884	0	0				0	Fail
sub-NDARVL697YGK	HBN	ses-HBNsiteRU	-163			1	1	1	1	Pass
sub-NDARVL878GRA	HBN	ses-HBNsiteCBIC	-104		1	1		1	1	Pass
sub-NDARVL964HH1	HBN	ses-HBNsiteCBIC	-376		0.5	1		1	0.833333333	Artifact
sub-NDARVM685MER	HBN	ses-HBNsiteSI	-81		1	1		1	1	Pass
sub-NDARVM741LKK	HBN	ses-HBNsiteCBIC	-321			0.75	0.75	0.75	0.75	Artifact
sub-NDARVM774PA5	HBN	ses-HBNsiteCBIC	-350	0.25	0.5				0.375	Artifact
sub-NDARVN020FRK	HBN	ses-HBNsiteCUNY	-140	1	1	1	1	1	1	Pass
sub-NDARVN270UU2	HBN	ses-HBNsiteRU	-195			1	1	1	1	Pass
sub-NDARVN280JTN	HBN	ses-HBNsiteCBIC	-43	1	1	1	1	1	1	Pass
sub-NDARVN363NNQ	HBN	ses-HBNsiteCBIC	-65			1	1	1	1	Pass
sub-NDARVN370YL8	HBN	ses-HBNsiteCBIC	-196	1	1				1	Pass
sub-NDARVN629CRD	HBN	ses-HBNsiteCBIC	-337	1	0.5	1	1	1	0.9	Artifact
sub-NDARVN646NZP	HBN	ses-HBNsiteSI	-35	1	1	1	1	1	1	Pass
sub-NDARVN648NN2	HBN	ses-HBNsiteRU	-213	1	1	1	1	1	1	Pass
sub-NDARVN715MJ9	HBN	ses-HBNsiteCBIC	-134	0.75	0.5	1	0.25	1	0.7	Artifact
sub-NDARVN892TCF	HBN	ses-HBNsiteCBIC	-103	1	1	1			1	Pass
sub-NDARVN899GWP	HBN	ses-HBNsiteRU	-780	0.25	0.25	0.5	0.5	0.25	0.35	Artifact
sub-NDARVN920VHJ	HBN	ses-HBNsiteRU	-700	0.75	1				0.875	Artifact
sub-NDARVP135ZGE	HBN	ses-HBNsiteRU	-268	1	1				1	Pass
sub-NDARVP281CJ4	HBN	ses-HBNsiteRU	-540	1	1	1	1	1	1	Pass
sub-NDARVP285RXV	HBN	ses-HBNsiteRU	-162		1	1		1	1	Pass
sub-NDARVP894EX0	HBN	ses-HBNsiteCBIC	-157	1	1	1	1	1	1	Pass
sub-NDARVP953BBF	HBN	ses-HBNsiteCBIC	-81	1	1	1	1	1	1	Pass
sub-NDARVR116KG5	HBN	ses-HBNsiteRU	-662		0.75	1		1	0.916666667	Artifact
sub-NDARVR601FUT	HBN	ses-HBNsiteRU	-209	1	0.75	1	1	1	0.95	Artifact
sub-NDARVT231LJG	HBN	ses-HBNsiteSI	-442			0.75	1	0	0.583333333	Artifact
sub-NDARVT454LAE	HBN	ses-HBNsiteRU	-1110	0	0	0	0	0	0	Fail
sub-NDARVT488RXJ	HBN	ses-HBNsiteRU	-592	0.5	0.5	1	0.75	0.75	0.7	Artifact
sub-NDARVU320XJZ	HBN	ses-HBNsiteCBIC	-65	1	1	1	1	1	1	Pass
sub-NDARVU416CR6	HBN	ses-HBNsiteCBIC	-78	1	1	1	1	1	1	Pass
sub-NDARVU683CTN	HBN	ses-HBNsiteRU	-212	1	1				1	Pass
sub-NDARVV174JHW	HBN	ses-HBNsiteRU	-955	0	0	0	0	0	0	Fail
sub-NDARVV199XK2	HBN	ses-HBNsiteRU	-332	1	0.25	1	1	0.75	0.8	Artifact
sub-NDARVV473XTY	HBN	ses-HBNsiteCBIC	-93			1	1	1	1	Pass
sub-NDARVV704MND	HBN	ses-HBNsiteCBIC	-78		1	1		1	1	Pass
sub-NDARVV926KLM	HBN	ses-HBNsiteRU	-1284	0.75	0	0	0.25	0	0.2	Artifact
sub-NDARVX111CNA	HBN	ses-HBNsiteCBIC	-64		1	1		1	1	Pass
sub-NDARVX162AZU	HBN	ses-HBNsiteRU	-139		1	1		1	1	Pass
sub-NDARVX185WX2	HBN	ses-HBNsiteCBIC	-68	1	1	1	1	1	1	Pass
sub-NDARVX292KKC	HBN	ses-HBNsiteSI	-262	1	0.5	0.75	1	1	0.85	Artifact
sub-NDARVX547MA0	HBN	ses-HBNsiteCBIC	-57		1	1		1	1	Pass
sub-NDARVY007TEJ	HBN	ses-HBNsiteSI	-313		0.25	1		1	0.75	Artifact
sub-NDARVY366HWJ	HBN	ses-HBNsiteRU	-227		1	1		1	1	Pass
sub-NDARVY378DFK	HBN	ses-HBNsiteCBIC	-52	1	1				1	Pass
sub-NDARVY860TY0	HBN	ses-HBNsiteCBIC	-131			1	0.75	1	0.916666667	Artifact
sub-NDARVY938WR6	HBN	ses-HBNsiteCBIC	-51	1	1				1	Pass
sub-NDARVZ086GL6	HBN	ses-HBNsiteCBIC	-109	1	1	1			1	Pass
sub-NDARVZ525AA0	HBN	ses-HBNsiteCBIC	-666	0.25	0	0	0	0	0.05	Artifact
sub-NDARWA102TY7	HBN	ses-HBNsiteRU	-247			1	1	1	1	Pass
sub-NDARWA351ZE2	HBN	ses-HBNsiteRU	-194			1	1	1	1	Pass
sub-NDARWA433WYZ	HBN	ses-HBNsiteRU	-195		1	1		1	1	Pass
sub-NDARWA513WM2	HBN	ses-HBNsiteRU	-182	1	1				1	Pass
sub-NDARWA544RDT	HBN	ses-HBNsiteRU	-143	1	1	1	1	1	1	Pass
sub-NDARWA570DNL	HBN	ses-HBNsiteCUNY	-417	1	0	0.25	1	0.25	0.5	Artifact
sub-NDARWA622HHZ	HBN	ses-HBNsiteRU	-587	0	0	0.75	0	0.25	0.2	Artifact
sub-NDARWB042HCE	HBN	ses-HBNsiteCBIC	-120		0.5	1		1	0.833333333	Artifact
sub-NDARWB557CNH	HBN	ses-HBNsiteCBIC	-275	1	0.25	1			0.75	Artifact
sub-NDARWB685NUG	HBN	ses-HBNsiteSI	-44			1	1	1	1	Pass
sub-NDARWB943YY9	HBN	ses-HBNsiteSI	-142	1	1	0.75	0.75	0.75	0.85	Artifact
sub-NDARWC399JLD	HBN	ses-HBNsiteCBIC	-56			1	1	1	1	Pass
sub-NDARWC426HEA	HBN	ses-HBNsiteRU	-179	1	1	1	1	1	1	Pass
sub-NDARWC427JB2	HBN	ses-HBNsiteRU	-165	1	1	1	1	1	1	Pass
sub-NDARWC737UJ0	HBN	ses-HBNsiteSI	-292	1	0	1	1	0.75	0.75	Artifact
sub-NDARWD585PRZ	HBN	ses-HBNsiteRU	-344		1	1		1	1	Pass
sub-NDARWD911WBU	HBN	ses-HBNsiteRU	-185			1	1	1	1	Pass
sub-NDARWE130JMG	HBN	ses-HBNsiteRU	-732	0	0	0	0.25	0	0.05	Artifact
sub-NDARWE145GN9	HBN	ses-HBNsiteSI	-43			1	1	1	1	Pass
sub-NDARWE717DEU	HBN	ses-HBNsiteRU	-174			1	1	1	1	Pass
sub-NDARWE818UA6	HBN	ses-HBNsiteCBIC	-34	1	1	1	1	1	1	Pass
sub-NDARWE898TG8	HBN	ses-HBNsiteCBIC	-19		1	1		1	1	Pass
sub-NDARWF090RZ7	HBN	ses-HBNsiteSI	-31			1	1	1	1	Pass
sub-NDARWF122UUJ	HBN	ses-HBNsiteSI	-77	1	0.75	0.75	1	1	0.9	Artifact
sub-NDARWF259RB2	HBN	ses-HBNsiteRU	-1100	0	0.25				0.125	Artifact
sub-NDARWF306VWJ	HBN	ses-HBNsiteRU	-197	1	1	1	1	1	1	Pass
sub-NDARWF422UK3	HBN	ses-HBNsiteRU	-184	1	1				1	Pass
sub-NDARWF514TW5	HBN	ses-HBNsiteRU	-238		1	1		1	1	Pass
sub-NDARWF593BNF	HBN	ses-HBNsiteRU	-315	1	1	1	1	1	1	Pass
sub-NDARWG200CUE	HBN	ses-HBNsiteRU	-238			1	1	1	1	Pass
sub-NDARWG549LCF	HBN	ses-HBNsiteCBIC	-73			1	1	1	1	Pass
sub-NDARWG798MJG	HBN	ses-HBNsiteRU	-139	1	1	1	1	1	1	Pass
sub-NDARWG831JJ8	HBN	ses-HBNsiteRU	-148	1	1				1	Pass
sub-NDARWH725TXP	HBN	ses-HBNsiteRU	-65	1	1	1	1	1	1	Pass
sub-NDARWH779MZ2	HBN	ses-HBNsiteRU	-395	1	1	1	1	1	1	Pass
sub-NDARWJ019VGU	HBN	ses-HBNsiteSI	-39	1	1				1	Pass
sub-NDARWJ064WYP	HBN	ses-HBNsiteRU	-162	1	1				1	Pass
sub-NDARWJ087HKJ	HBN	ses-HBNsiteSI	-75	1	1				1	Pass
sub-NDARWJ217HDQ	HBN	ses-HBNsiteRU	-782	0	0				0	Fail
sub-NDARWJ321WKG	HBN	ses-HBNsiteRU	-146			1	1	1	1	Pass
sub-NDARWJ414WB8	HBN	ses-HBNsiteCBIC	-63		1	1		1	1	Pass
sub-NDARWJ498CZY	HBN	ses-HBNsiteRU	-308	0.75	0.5	1	1	0.75	0.8	Artifact
sub-NDARWK051GG4	HBN	ses-HBNsiteRU	-195	1	1	1	1	1	1	Pass
sub-NDARWK065NJ9	HBN	ses-HBNsiteRU	-373		0.5	1		1	0.833333333	Artifact
sub-NDARWK104FLX	HBN	ses-HBNsiteCBIC	-50	1	1	1	1	1	1	Pass
sub-NDARWK626PFY	HBN	ses-HBNsiteCBIC	-47	1	1	1	1	1	1	Pass
sub-NDARWK793VK4	HBN	ses-HBNsiteCBIC	-107	1	1	1	1	1	1	Pass
sub-NDARWL486MKR	HBN	ses-HBNsiteCBIC	-777		0	0		0	0	Fail
sub-NDARWL656URE	HBN	ses-HBNsiteCUNY	-238	1	1				1	Pass
sub-NDARWL758PAM	HBN	ses-HBNsiteCBIC	-56	1	1	1	1	1	1	Pass
sub-NDARWM319UU2	HBN	ses-HBNsiteRU	-189	1	1	1	1	1	1	Pass
sub-NDARWM527PRT	HBN	ses-HBNsiteRU	-194		1	1		1	1	Pass
sub-NDARWM656UWL	HBN	ses-HBNsiteRU	-131		1	1		1	1	Pass
sub-NDARWM835BR8	HBN	ses-HBNsiteCBIC	-47	1	1	1	1	1	1	Pass
sub-NDARWM848AKP	HBN	ses-HBNsiteRU	-432	0.25	0				0.125	Artifact
sub-NDARWM955GR5	HBN	ses-HBNsiteCBIC	-752	0.5	0	0			0.166666667	Artifact
sub-NDARWN169DHY	HBN	ses-HBNsiteCBIC	-52	1	1	1	1	1	1	Pass
sub-NDARWN691CG7	HBN	ses-HBNsiteRU	-195	1	1	1	1	1	1	Pass
sub-NDARWN709HA2	HBN	ses-HBNsiteRU	-114	1	1	1	1	1	1	Pass
sub-NDARWN739ED2	HBN	ses-HBNsiteCBIC	-400	0.75	0	0	0.75	0	0.3	Artifact
sub-NDARWN885MGD	HBN	ses-HBNsiteRU	-436	0.5	0	1	0.25	0.25	0.4	Artifact
sub-NDARWP112TDL	HBN	ses-HBNsiteCBIC	-506	0.75	0.25	1	1	0.5	0.7	Artifact
sub-NDARWP157RYM	HBN	ses-HBNsiteRU	-241		1	1		1	1	Pass
sub-NDARWP237VB3	HBN	ses-HBNsiteSI	-54		1	1		1	1	Pass
sub-NDARWP595TE6	HBN	ses-HBNsiteRU	-419		0.25	1		0.75	0.666666667	Artifact
sub-NDARWP634RZL	HBN	ses-HBNsiteRU	-487			0.5	0.5	0.25	0.416666667	Artifact
sub-NDARWP675DHU	HBN	ses-HBNsiteRU	-659	0.75	0	0	0.25	0.25	0.25	Artifact
sub-NDARWP732GD1	HBN	ses-HBNsiteCBIC	-49	1	1	1	1	1	1	Pass
sub-NDARWP817CVB	HBN	ses-HBNsiteCBIC	-80		1	1		1	1	Pass
sub-NDARWR247CE1	HBN	ses-HBNsiteCBIC	-36	1	1				1	Pass
